id;received_date;status;last_modified
ba86577d-ebae-49ce-99b3-d371383f83e5;2022-03-30T20:16:07;USED;2022-03-30T12:19:29
5fc6b322-d748-458f-86fc-4712b0341a93;2022-03-30T17:38:12;ON_ROUTE;2022-03-30T15:41:35
294edf64-1cdf-4b3b-bd89-e4c223af6919;2022-03-29T21:46:11;ON_ROUTE;2022-03-30T02:07:36
2fc0ed34-0396-480a-a8f8-6db272d13dc7;2022-03-30T12:30:51;AVAILABLE;2022-03-29T21:17:28
f61630b9-bc06-4129-adca-9b30846da837;2022-03-30T12:44:12;USED;2022-03-30T06:56:42
6fd83338-f51c-4de1-b80a-13b6f9d315cc;2022-03-30T18:54:44;USED;2022-03-30T19:24:29
31c52453-387e-4bf0-83e9-4fc9fcb46fae;2022-03-30T04:30:31;ON_ROUTE;2022-03-30T15:51:34
1a3e38cc-7fc6-4a69-9abe-4a767433512e;2022-03-30T16:15:05;ON_ROUTE;2022-03-30T14:14:05
2f944af0-8654-4db6-bbb2-84f836f09107;2022-03-30T02:14:32;USED;2022-03-29T22:36:58
0d1d1b44-dc2e-4a60-a1e5-05b8c502f229;2022-03-30T04:22:42;AVAILABLE;2022-03-30T17:40:41
