id;producing;last_modified
dd49c7b4-67fa-439d-ac3f-7d238ce1f371;false;2022-03-30T10:48:16
5c129c0a-0e5f-458d-8f42-a3473da9eb5a;false;2022-03-30T19:50:30
90ee8048-d761-4aa6-aa36-5184b7e1f204;false;2022-03-30T06:57:05
ba61a8d7-d5c1-4008-bdae-47d3158edb25;false;2022-03-30T18:53:33
b04bd6a1-72fc-4e6b-a857-8008d1484ed0;false;2022-03-30T03:25:45
7463d63e-01ef-4438-882b-a1404c90f194;false;2022-03-30T10:35:16
704583a2-a40f-4fc2-a411-045d95d0cce6;true;2022-03-30T09:17:33
55c7516e-e55d-47a8-a506-1131d6221341;true;2022-03-30T15:12:18
8aefe167-5289-4ab6-8dfa-ddb4099279a1;true;2022-03-30T00:06:43
dc42a0f4-f645-444f-9f02-7baa7164c715;true;2022-03-30T05:22:58
